Varia por bloque?       ,    2,Unidad  ,$/MWh  ,     2,    12,  2022  
Varia por serie?        ,    1                                        
# de agentes            ,    1                                        
Etap,Ser.,Bloq,COLOMBIA                                               
   2,   1,   5, 0.73368                                               
   2,   2,   1,  1.0605                                               
   2,   2,   2,  1.0605                                               
   2,   2,   3,  1.0605                                               
   2,   2,   4,  1.0605                                               
   2,   2,   5,  1.0605                                               
   2,   3,   1,  9.6654                                               
   2,   3,   2,  9.6654                                               
   2,   3,   3,  9.6654                                               
   2,   3,   4,  9.6654                                               
   2,   3,   5,  9.6654                                               
   2,   4,   1, 0.40730                                               
   2,   4,   2, 0.40730                                               
   2,   4,   3, 0.40316                                               
   2,   4,   4, 0.40316                                               
   2,   4,   5, 0.40316                                               
   2,   5,   1,  10.765                                               
   2,   5,   2,  10.765                                               
   2,   5,   3,  10.765                                               
   2,   5,   4,  10.765                                               
   2,   5,   5,  10.765                                               
   2,   6,   1,  1.5787                                               
   2,   6,   2,  1.5787                                               
   2,   6,   3,  1.5787                                               
   2,   6,   4,  1.5787                                               
   2,   6,   5,  1.5787                                               
   2,   7,   1, 0.94783                                               
   2,   7,   2, 0.91867                                               
   2,   7,   3, 0.91867                                               
   2,   7,   4, 0.91867                                               
   2,   7,   5, 0.91867                                               
   2,   8,   1,  4.0475                                               
   2,   8,   2,  4.0475                                               
   2,   8,   3,  4.0475                                               
   2,   8,   4,  4.0475                                               
   2,   8,   5,  4.0475                                               
   2,   9,   1,  6.6532                                               
   2,   9,   2,  6.6462                                               
   2,   9,   3,  6.6462                                               
   2,   9,   4,  6.6462                                               
   2,   9,   5,  6.6462                                               
   2,  10,   1, 0.68977                                               
   2,  10,   2, 0.68977                                               
   2,  10,   3, 0.68977                                               
   2,  10,   4, 0.68977                                               
   2,  10,   5, 0.68977                                               
   2,  11,   1,  9.5837                                               
   2,  11,   2,  9.2837                                               
   2,  11,   3,  9.2837                                               
   2,  11,   4,  9.2837                                               
   2,  11,   5,  9.2837                                               
   2,  12,   1, 0.50089                                               
   2,  12,   2, 0.50089                                               
   2,  12,   3, 0.50089                                               
   2,  12,   4, 0.50089                                               
   2,  12,   5, 0.50089                                               
   2,  13,   1,  1.4307                                               
   2,  13,   2,  1.4090                                               
   2,  13,   3,  1.4090                                               
   2,  13,   4,  1.4090                                               
   2,  13,   5,  1.4090                                               
   2,  14,   1, 0.63014                                               
   2,  14,   2, 0.63014                                               
   2,  14,   3, 0.63014                                               
   2,  14,   4, 0.63014                                               
   2,  14,   5, 0.63014                                               
   2,  15,   1, 0.71321                                               
   2,  15,   2, 0.71321                                               
   2,  15,   3, 0.71321                                               
   2,  15,   4, 0.71321                                               
   2,  15,   5, 0.71321                                               
   2,  16,   1, 0.56520E-01                                           
   2,  16,   2, 0.56520E-01                                           
   2,  16,   3, 0.56520E-01                                           
   2,  16,   4, 0.56520E-01                                           
   2,  16,   5, 0.56520E-01                                           
   2,  17,   1,  5.8246                                               
   2,  17,   2,  5.7413                                               
   2,  17,   3,  5.7413                                               
   2,  17,   4,  5.7413                                               
   2,  17,   5,  5.7413                                               
   2,  18,   1, 0.35017                                               
   2,  18,   2, 0.35017                                               
   2,  18,   3, 0.35017                                               
   2,  18,   4, 0.35017                                               
   2,  18,   5, 0.35017                                               
   2,  19,   1,  1.8514                                               
   2,  19,   2,  1.8514                                               
   2,  19,   3,  1.8514                                               
   2,  19,   4,  1.8514                                               
   2,  19,   5,  1.8514                                               
   2,  20,   1,  1.8901                                               
   2,  20,   2,  1.8901                                               
   2,  20,   3,  1.8901                                               
   2,  20,   4,  1.8901                                               
   2,  20,   5,  1.8901                                               
   2,  21,   1,  7.2196                                               
   2,  21,   2,  7.2196                                               
   2,  21,   3,  7.2196                                               
   2,  21,   4,  7.2196                                               
   2,  21,   5,  7.2196                                               
   2,  22,   1, 0.30304                                               
   2,  22,   2, 0.29295                                               
